date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result
2020-01-07,Barbados,Canada,1,4,Friendly,Irvine,United States,True,Away
2020-01-10,Barbados,Canada,1,4,Friendly,Irvine,United States,True,Away
2020-01-15,Canada,Iceland,0,1,Friendly,Irvine,United States,True,Away
2020-02-01,United States,Costa Rica,1,0,Friendly,Carson,United States,False,Home
2020-10-07,Netherlands,Mexico,0,1,Friendly,Amsterdam,Netherlands,False,Away
2020-10-08,Paraguay,Peru,2,2,FIFA World Cup qualification,Asunción,Paraguay,False,Draw
2020-10-08,Uruguay,Chile,2,1,FIFA World Cup qualification,Montevideo,Uruguay,False,Home
2020-10-08,Argentina,Ecuador,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,Home
2020-10-09,Colombia,Venezuela,3,0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home
2020-10-09,Brazil,Bolivia,5,0,FIFA World Cup qualification,São Paulo,Brazil,False,Home
2020-10-10,Costa Rica,Panama,0,1,Friendly,San José,Costa Rica,False,Away
2020-10-13,Costa Rica,Panama,0,1,Friendly,San José,Costa Rica,False,Away
2020-10-13,Mexico,Algeria,2,2,Friendly,The Hague,Netherlands,True,Draw
2020-10-13,Bolivia,Argentina,1,2,FIFA World Cup qualification,La Paz,Bolivia,False,Away
2020-10-13,Ecuador,Uruguay,4,2,FIFA World Cup qualification,Quito,Ecuador,False,Home
2020-10-13,Venezuela,Paraguay,0,1,FIFA World Cup qualification,Mérida,Venezuela,False,Away
2020-10-13,Peru,Brazil,2,4,FIFA World Cup qualification,Lima,Peru,False,Away
2020-10-13,Chile,Colombia,2,2,FIFA World Cup qualification,Santiago,Chile,False,Draw
2020-11-12,Wales,United States,0,0,Friendly,Cardiff,Wales,False,Draw
2020-11-12,Bolivia,Ecuador,2,3,FIFA World Cup qualification,La Paz,Bolivia,False,Away
2020-11-12,Argentina,Paraguay,1,1,FIFA World Cup qualification,Buenos Aires,Argentina,False,Draw
